file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
1-100032-A-0.wav,1855.1078724464005,0.012214456,5.0
1-100038-A-14.wav,2655.0156235685185,0.048473995,5.0
1-100210-A-36.wav,1109.3743192596176,0.27108005,5.0
1-100210-B-36.wav,1115.3546222359582,0.27485687,5.0
1-101296-A-19.wav,218.06582826577576,0.01046033,5.0
1-101296-B-19.wav,216.6372722941306,0.014550935,5.0
1-101336-A-30.wav,298.08088794277415,0.05561229,5.0
1-101404-A-34.wav,1713.96242838436,0.01799117,5.0
1-103298-A-9.wav,245.6931107126119,0.12397687,5.0
1-103995-A-30.wav,1757.9829713243423,0.022106795,5.0
1-103999-A-30.wav,1927.175079425705,0.013280828,5.0
1-104089-A-22.wav,1246.521193065451,0.07646029,5.0
1-104089-B-22.wav,1454.3593063228805,0.077766106,5.0
1-105224-A-22.wav,1113.6785134130068,0.19076024,5.0
1-110389-A-0.wav,1933.9545564074165,0.011040688,5.0
1-110537-A-22.wav,1525.948842772324,0.4192064,5.0
1-115521-A-19.wav,218.70216991205822,0.042971365,5.0
1-115545-A-48.wav,491.8836356083777,0.00800344,5.0
1-115545-B-48.wav,327.036401718228,0.012403737,5.0
1-115545-C-48.wav,394.6378785392043,0.013044853,5.0
1-115546-A-48.wav,246.25384326496436,0.012035281,5.0
1-115920-A-22.wav,1630.1607387097117,0.023115177,5.0
1-115920-B-22.wav,1428.392652699179,0.032450978,5.0
1-115921-A-22.wav,1684.212568320865,0.018234538,5.0
1-116765-A-41.wav,403.91629582747174,0.1608985,5.0
1-11687-A-47.wav,237.85619168321477,0.1834326,5.0
1-118206-A-31.wav,1420.0149978238876,0.0059570493,5.0
1-118559-A-17.wav,2030.268777017279,0.007440423,5.0
1-119125-A-45.wav,199.37592160063866,0.15082005,5.0
1-121951-A-8.wav,726.3530639936523,0.010846904,5.0
1-12653-A-15.wav,293.39695601101835,0.020251835,5.0
1-12654-A-15.wav,246.6050618454614,0.0072639612,5.0
1-12654-B-15.wav,241.3770253315208,0.006638153,5.0
1-13571-A-46.wav,358.72647078833586,0.14362958,5.0
1-13572-A-46.wav,696.3558968069248,0.0839036,5.0
1-13613-A-37.wav,1871.3736636869896,0.12685336,5.0
1-137-A-32.wav,1418.8707121437872,0.0102342665,5.0
1-137296-A-16.wav,210.3150912679019,0.15304707,5.0
1-14262-A-37.wav,3893.6288605514314,0.06274067,5.0
1-155858-A-25.wav,426.47321732550625,0.0100392895,5.0
1-155858-B-25.wav,494.93186032513137,0.009430324,5.0
1-155858-C-25.wav,524.6751931593366,0.010326813,5.0
1-155858-D-25.wav,493.7443845208425,0.01290608,5.0
1-155858-E-25.wav,268.09227797891896,0.02351369,5.0
1-155858-F-25.wav,367.9005870043777,0.0077029825,5.0
1-15689-A-4.wav,2049.5467606844736,0.043881398,5.0
1-15689-B-4.wav,1951.7075685519364,0.038576037,5.0
1-160563-A-48.wav,510.9036311703225,0.013190134,5.0
1-160563-B-48.wav,340.70131606936087,0.0121092275,5.0
1-16568-A-3.wav,686.6580518919698,0.12395963,5.0
1-16746-A-15.wav,2005.6707857922497,0.0057939244,5.0
1-17092-A-27.wav,2067.5417183921136,0.010297077,5.0
1-17092-B-27.wav,1077.92903923509,0.006928694,5.0
1-17124-A-43.wav,2044.467166930835,0.017168326,5.0
1-17150-A-12.wav,229.6665356553189,0.023842549,5.0
1-172649-A-40.wav,206.96572545240775,0.17956555,5.0
1-172649-B-40.wav,213.67271436506843,0.17147923,5.0
1-172649-C-40.wav,199.32378143105313,0.14964643,5.0
1-172649-D-40.wav,217.37300346371197,0.16894132,5.0
1-172649-E-40.wav,171.7363515581191,0.16643912,5.0
1-172649-F-40.wav,217.21603455242393,0.17110483,5.0
1-17295-A-29.wav,645.0327714169006,0.03923452,5.0
1-17367-A-10.wav,2182.7341060154185,0.08697384,5.0
1-17565-A-12.wav,346.1984458989198,0.024139252,5.0
1-17585-A-7.wav,427.26226568400523,0.039878342,5.0
1-17742-A-12.wav,215.58850986571116,0.008695357,5.0
1-17808-A-12.wav,210.72347526264863,0.048714444,5.0
1-17808-B-12.wav,202.5409880901434,0.02865813,5.0
1-1791-A-26.wav,1112.2530075159996,0.01653399,5.0
1-17970-A-4.wav,1481.8956275751761,0.09740536,5.0
1-18074-A-6.wav,758.8938877425243,0.02113009,5.0
1-18074-B-6.wav,726.5760839573719,0.025453089,5.0
1-181071-A-40.wav,354.1317610461431,0.104157716,5.0
1-181071-B-40.wav,352.4223733060127,0.12850502,5.0
1-18527-A-44.wav,434.73070702676944,0.06850356,5.0
1-18527-B-44.wav,223.4664592188785,0.11603743,5.0
1-18631-A-23.wav,196.5383920073628,0.035604283,5.0
1-18655-A-31.wav,1854.749763752339,0.006603212,5.0
1-187207-A-20.wav,807.4937617375305,0.11772027,5.0
1-18755-A-4.wav,1507.250584765389,0.09091893,5.0
1-18755-B-4.wav,1367.4745592591032,0.0762601,5.0
1-18757-A-4.wav,1291.5603010289597,0.074455716,5.0
1-18810-A-49.wav,749.7299339221655,0.0558294,5.0
1-19026-A-43.wav,1164.815162978459,0.039336946,5.0
1-19111-A-24.wav,1812.011400261862,0.018179353,5.0
1-19118-A-24.wav,1747.5940100222292,0.005524451,5.0
1-19501-A-7.wav,1331.0274853515132,0.017370611,5.0
1-196660-A-8.wav,556.255288847619,0.03904732,5.0
1-196660-B-8.wav,366.1248210764717,0.03936675,5.0
1-19840-A-36.wav,307.05146359521706,0.026855232,5.0
1-19872-A-36.wav,309.8312021428308,0.101992436,5.0
1-19872-B-36.wav,309.39666719401646,0.07706994,5.0
1-19898-A-41.wav,288.8475961805679,0.055087,5.0
1-19898-B-41.wav,304.20759705744626,0.10808856,5.0
1-19898-C-41.wav,319.32785118593944,0.094130285,5.0
1-20133-A-39.wav,581.2165088482648,0.096598595,5.0
1-202111-A-3.wav,179.11664136000508,0.13212831,5.0
1-20545-A-28.wav,198.49245566886242,0.031795144,5.0
1-20736-A-18.wav,767.1014283596661,0.22476466,5.0
1-208757-A-2.wav,424.9828140762148,0.26325023,5.0
1-208757-B-2.wav,340.7129735080515,0.07696633,5.0
1-208757-C-2.wav,414.76601604575467,0.10219728,5.0
1-208757-D-2.wav,236.08081561115557,0.13924801,5.0
1-208757-E-2.wav,218.54053768566968,0.08138704,5.0
1-211527-A-20.wav,2281.449492006009,0.054360073,5.0
1-211527-B-20.wav,1057.0619839543497,0.06536847,5.0
1-211527-C-20.wav,1228.6948011857232,0.071466394,5.0
1-21189-A-10.wav,1299.0431164610106,0.08905056,5.0
1-21421-A-46.wav,437.7073592426514,0.18631075,5.0
1-21896-A-35.wav,310.4247912710142,0.14647023,5.0
1-21934-A-38.wav,204.51869109582816,0.019116767,5.0
1-21935-A-38.wav,417.0612188573872,0.018019293,5.0
1-223162-A-25.wav,1860.125009338653,0.009319583,5.0
1-22694-A-20.wav,891.1753747719172,0.05610601,5.0
1-22694-B-20.wav,763.5935125035771,0.034483097,5.0
1-22804-A-46.wav,1101.5234969757555,0.21159981,5.0
1-22882-A-44.wav,1008.2856838784294,0.09053972,5.0
1-23094-A-15.wav,504.7103816204408,0.008840463,5.0
1-23094-B-15.wav,540.3385614771436,0.008119002,5.0
1-23222-A-19.wav,251.05187118029747,0.08462271,5.0
1-23222-B-19.wav,230.9611281951224,0.12836474,5.0
1-23706-A-49.wav,680.6644093628565,0.00970898,5.0
1-23996-A-35.wav,316.1019866457678,0.13948795,5.0
1-23996-B-35.wav,202.98626046338947,0.22175069,5.0
1-24074-A-43.wav,1194.3111066390757,0.09898479,5.0
1-24076-A-43.wav,936.0090489476164,0.13852559,5.0
1-24524-A-19.wav,222.42229947141635,0.027405525,5.0
1-24524-B-19.wav,268.8408729108582,0.06018109,5.0
1-24524-C-19.wav,256.5230858073652,0.056251314,5.0
1-24796-A-47.wav,277.2725057461121,0.2414488,5.0
1-254507-A-43.wav,207.17865488940552,0.15749966,5.0
1-25777-A-48.wav,679.1816667733696,0.00763365,5.0
1-25781-A-48.wav,2075.4674209790896,0.01092889,5.0
1-260640-A-2.wav,687.3466103783567,0.15973231,5.0
1-260640-B-2.wav,607.3950304947264,0.13073388,5.0
1-260640-C-2.wav,3315.8540921958174,0.26613867,5.0
1-26143-A-21.wav,1808.816304389813,0.01648537,5.0
1-26176-A-43.wav,2021.3475642925234,0.034120694,5.0
1-26177-A-43.wav,1206.759348567698,0.068788715,5.0
1-26188-A-30.wav,809.4595222604732,0.1107756,5.0
1-26222-A-10.wav,278.0522812300692,0.058499567,5.0
