file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
1-100032-A-0.wav,1952.3461038206053,0.012215736,5.0
1-100038-A-14.wav,2672.1413043647794,0.04846105,5.0
1-100210-A-36.wav,1109.369649154862,0.27108616,5.0
1-100210-B-36.wav,1115.26098665998,0.2748558,5.0
1-101296-A-19.wav,219.0822418306736,0.010470653,5.0
1-101296-B-19.wav,216.6962487585493,0.014563855,5.0
1-101336-A-30.wav,294.58910132919937,0.055619586,5.0
1-101404-A-34.wav,1783.3063500180126,0.017985627,5.0
1-103298-A-9.wav,243.2413709464297,0.12398108,5.0
1-103995-A-30.wav,1880.6945106769367,0.022095187,5.0
1-103999-A-30.wav,1722.0187973852326,0.013281691,5.0
1-104089-A-22.wav,1247.4270632219054,0.076470755,5.0
1-104089-B-22.wav,1452.5977934585678,0.07777836,5.0
1-105224-A-22.wav,1114.060308459449,0.190765,5.0
1-110389-A-0.wav,1906.947108828499,0.011042325,5.0
1-110537-A-22.wav,1525.9224530338051,0.41919136,5.0
1-115521-A-19.wav,217.99656844562355,0.042975936,5.0
1-115545-A-48.wav,475.7395035451932,0.007993049,5.0
1-115545-B-48.wav,330.39095830207697,0.012405354,5.0
1-115545-C-48.wav,403.02431550273474,0.013051117,5.0
1-115546-A-48.wav,253.7020025554901,0.012036334,5.0
1-115920-A-22.wav,1671.1742022265223,0.023120876,5.0
1-115920-B-22.wav,1425.497093168262,0.032460533,5.0
1-115921-A-22.wav,1663.0372057390605,0.018233314,5.0
1-116765-A-41.wav,403.8446685814659,0.16089788,5.0
1-11687-A-47.wav,237.3419612270357,0.18344983,5.0
1-118206-A-31.wav,1208.6390810411312,0.0059759887,5.0
1-118559-A-17.wav,1781.2950234076939,0.00744987,5.0
1-119125-A-45.wav,199.31984233024892,0.15080434,5.0
1-121951-A-8.wav,723.8389315967913,0.0108415065,5.0
1-12653-A-15.wav,293.51550199282747,0.02024652,5.0
1-12654-A-15.wav,255.35633277634545,0.0072577973,5.0
1-12654-B-15.wav,243.26541383097333,0.006650721,5.0
1-13571-A-46.wav,358.7149568316534,0.14362755,5.0
1-13572-A-46.wav,696.3663126202987,0.08391957,5.0
1-13613-A-37.wav,1871.3096987288404,0.12686177,5.0
1-137-A-32.wav,1447.760075978085,0.010222466,5.0
1-137296-A-16.wav,210.20756028614466,0.15306404,5.0
1-14262-A-37.wav,3893.326952390004,0.06274726,5.0
1-155858-A-25.wav,463.3025024230484,0.010028009,5.0
1-155858-B-25.wav,477.8878844608628,0.0094279265,5.0
1-155858-C-25.wav,535.939858172603,0.010339058,5.0
1-155858-D-25.wav,485.83435936968704,0.012900085,5.0
1-155858-E-25.wav,267.6426626456242,0.023513861,5.0
1-155858-F-25.wav,407.0487395205921,0.007699168,5.0
1-15689-A-4.wav,2035.0781888658257,0.043891322,5.0
1-15689-B-4.wav,1956.00574116201,0.03857203,5.0
1-160563-A-48.wav,513.5778347431805,0.013180934,5.0
1-160563-B-48.wav,351.80025302142127,0.012104837,5.0
1-16568-A-3.wav,873.1641603677651,0.123978734,5.0
1-16746-A-15.wav,1759.622236158918,0.005789469,5.0
1-17092-A-27.wav,2067.3207779517656,0.010295471,5.0
1-17092-B-27.wav,1103.794779462145,0.00690223,5.0
