file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
1-100032-A-0.wav,1809.8523010575448,0.012198955,5.0
1-100038-A-14.wav,2647.8447976001785,0.048470926,5.0
1-100210-A-36.wav,1109.0012298963227,0.2710872,5.0
1-100210-B-36.wav,1115.517477791654,0.27485165,5.0
1-101296-A-19.wav,219.07612212479185,0.010464491,5.0
1-101296-B-19.wav,216.40245256619914,0.014564038,5.0
1-101336-A-30.wav,291.69344961506096,0.055621967,5.0
1-101404-A-34.wav,1982.9990658880597,0.017971609,5.0
1-103298-A-9.wav,244.933888636922,0.12399262,5.0
1-103995-A-30.wav,1481.6886582552077,0.022094233,5.0
1-103999-A-30.wav,1901.6636499173821,0.013287564,5.0
1-104089-A-22.wav,1247.1124837695215,0.07645747,5.0
1-104089-B-22.wav,1454.108179936892,0.07777249,5.0
1-105224-A-22.wav,1113.7285546265473,0.19077483,5.0
1-110389-A-0.wav,1919.5610451149835,0.011043726,5.0
1-110537-A-22.wav,1525.9114537119558,0.4192124,5.0
1-115521-A-19.wav,217.48615012462565,0.0429561,5.0
1-115545-A-48.wav,480.16858413997477,0.008005156,5.0
1-115545-B-48.wav,327.6886937218742,0.012403334,5.0
1-115545-C-48.wav,404.4190104417339,0.013057603,5.0
1-115546-A-48.wav,245.3311198517949,0.012022082,5.0
1-115920-A-22.wav,1636.751608787193,0.02307344,5.0
1-115920-B-22.wav,1417.3677068177467,0.032437958,5.0
1-115921-A-22.wav,1692.8979331195744,0.01822793,5.0
1-116765-A-41.wav,403.4945194033276,0.1608685,5.0
1-11687-A-47.wav,237.87652080972836,0.18341535,5.0
1-118206-A-31.wav,1584.8622575677873,0.0059806034,5.0
1-118559-A-17.wav,2073.294707899454,0.0074377176,5.0
1-119125-A-45.wav,199.40196122854348,0.15081687,5.0
1-121951-A-8.wav,734.0135415034619,0.0108403,5.0
1-12653-A-15.wav,293.3253329057224,0.02024566,5.0
1-12654-A-15.wav,255.15845459421865,0.007268008,5.0
1-12654-B-15.wav,252.70196160593585,0.00664993,5.0
1-13571-A-46.wav,358.85183699390666,0.14360215,5.0
1-13572-A-46.wav,696.339735202781,0.08390932,5.0
1-13613-A-37.wav,1871.3436058487848,0.12684913,5.0
1-137-A-32.wav,1413.6647028035175,0.010234899,5.0
1-137296-A-16.wav,210.2365390514616,0.15307486,5.0
1-14262-A-37.wav,3893.8304659283613,0.06274784,5.0
1-155858-A-25.wav,427.08729886204856,0.010053278,5.0
1-155858-B-25.wav,473.6041317626085,0.009419654,5.0
1-155858-C-25.wav,548.2423333147167,0.01032874,5.0
1-155858-D-25.wav,485.128926981977,0.01290007,5.0
1-155858-E-25.wav,269.0190922275749,0.023522561,5.0
1-155858-F-25.wav,408.47497762137914,0.007693053,5.0
1-15689-A-4.wav,2044.9857688890754,0.043892,5.0
1-15689-B-4.wav,1921.3928546653738,0.03858616,5.0
1-160563-A-48.wav,512.5399201218622,0.01317993,5.0
1-160563-B-48.wav,343.2542440604708,0.012127675,5.0
1-16568-A-3.wav,600.9298710182433,0.12396981,5.0
1-16746-A-15.wav,1836.4888243529365,0.0057862364,5.0
1-17092-A-27.wav,2068.4161083928147,0.010306107,5.0
1-17092-B-27.wav,1122.360153650205,0.0069223545,5.0
1-17124-A-43.wav,1991.3128640807709,0.017177047,5.0
1-17150-A-12.wav,221.04657752183826,0.023827521,5.0
1-172649-A-40.wav,207.0150922569034,0.17954189,5.0
1-172649-B-40.wav,213.17349118873034,0.1714816,5.0
1-172649-C-40.wav,199.26714488596568,0.14965168,5.0
1-172649-D-40.wav,216.57617140560524,0.16893901,5.0
1-172649-E-40.wav,171.75277174457585,0.16644655,5.0
1-172649-F-40.wav,238.62230489737863,0.17111127,5.0
1-17295-A-29.wav,640.044212794656,0.039226346,5.0
1-17367-A-10.wav,2182.070987502138,0.08697081,5.0
1-17565-A-12.wav,337.673721525828,0.02414318,5.0
1-17585-A-7.wav,427.054426842168,0.039882924,5.0
1-17742-A-12.wav,213.35032421400763,0.008694085,5.0
1-17808-A-12.wav,211.8776248557548,0.048727587,5.0
1-17808-B-12.wav,202.03713762331716,0.028669048,5.0
1-1791-A-26.wav,982.7756030148425,0.0165241,5.0
1-17970-A-4.wav,1481.858274220186,0.09740877,5.0
1-18074-A-6.wav,790.1466584704436,0.021115402,5.0
1-18074-B-6.wav,726.3904594440367,0.025466556,5.0
1-181071-A-40.wav,354.2645454210683,0.104167454,5.0
1-181071-B-40.wav,352.8238010783055,0.12850796,5.0
1-18527-A-44.wav,435.9631312034876,0.068502635,5.0
1-18527-B-44.wav,223.10384931472515,0.116022855,5.0
1-18631-A-23.wav,198.0069363025949,0.035591573,5.0
1-18655-A-31.wav,1957.6437395231503,0.0065937135,5.0
1-187207-A-20.wav,815.8775010370885,0.11772692,5.0
1-18755-A-4.wav,1507.0094520983912,0.0908891,5.0
1-18755-B-4.wav,1379.656801103389,0.07626311,5.0
1-18757-A-4.wav,1281.0016321519702,0.07444223,5.0
1-18810-A-49.wav,733.9001039367974,0.05583883,5.0
1-19026-A-43.wav,1118.2027182777033,0.03934201,5.0
1-19111-A-24.wav,1940.7781876629924,0.0181712,5.0
1-19118-A-24.wav,2032.3697944976775,0.0055477726,5.0
1-19501-A-7.wav,1618.3245752505625,0.017380647,5.0
1-196660-A-8.wav,553.9735901404554,0.03906055,5.0
1-196660-B-8.wav,366.36469440769037,0.03932924,5.0
1-19840-A-36.wav,306.9318240814115,0.02685787,5.0
1-19872-A-36.wav,309.79148498578564,0.10199784,5.0
1-19872-B-36.wav,309.3512995367872,0.077051625,5.0
1-19898-A-41.wav,288.89950914728774,0.055098504,5.0
1-19898-B-41.wav,303.1945649257238,0.10809686,5.0
1-19898-C-41.wav,319.24514399211034,0.094134204,5.0
1-20133-A-39.wav,647.7505812605302,0.09658129,5.0
1-202111-A-3.wav,179.14720483059045,0.13212197,5.0
1-20545-A-28.wav,210.27108296904726,0.031809874,5.0
1-20736-A-18.wav,773.716800163226,0.22475839,5.0
1-208757-A-2.wav,424.9885352489164,0.26327595,5.0
1-208757-B-2.wav,340.50062238957025,0.07696151,5.0
1-208757-C-2.wav,403.38992520695524,0.10218101,5.0
1-208757-D-2.wav,237.04966505115135,0.13925192,5.0
1-208757-E-2.wav,216.6039558060345,0.08137955,5.0
1-211527-A-20.wav,2240.9014281938503,0.05434978,5.0
1-211527-B-20.wav,1032.050764146478,0.065346956,5.0
1-211527-C-20.wav,1212.907570561328,0.07147899,5.0
1-21189-A-10.wav,1304.2693296516416,0.089060605,5.0
1-21421-A-46.wav,437.71289427093086,0.18628946,5.0
1-21896-A-35.wav,309.147659188425,0.14646885,5.0
1-21934-A-38.wav,201.86947732982384,0.019114105,5.0
1-21935-A-38.wav,415.65942303232134,0.01803975,5.0
1-223162-A-25.wav,2068.375666922214,0.009321091,5.0
1-22694-A-20.wav,918.3194974922201,0.056107573,5.0
1-22694-B-20.wav,754.3544966011495,0.034477048,5.0
1-22804-A-46.wav,1101.5174336459488,0.21159393,5.0
1-22882-A-44.wav,979.4078831444947,0.09051875,5.0
1-23094-A-15.wav,502.78991772461126,0.008841957,5.0
1-23094-B-15.wav,522.5252434084815,0.008128945,5.0
1-23222-A-19.wav,248.54231648092508,0.084616326,5.0
1-23222-B-19.wav,231.43317125555203,0.12836702,5.0
1-23706-A-49.wav,680.9431763360725,0.009713301,5.0
1-23996-A-35.wav,316.9308449138619,0.13949233,5.0
